Time,Location,Nature,Status,date
4:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Service in Progress View History,2024-07-15
4:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Service in Progress View History,2024-07-15
4:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Assignment Completed View History,2024-07-15
4:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Assignment Completed View History,2024-07-15
4:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Service in Progress View History,2024-07-15
4:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Service in Progress View History,2024-07-15
4:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Special Assignment,Assignment Completed View History,2024-07-15
4:29 am,1900 W LINCOLN AVE MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
4:27 am,3626 W FOND DU LAC AVE MKE: @D7,Reports,Assignment Completed View History,2024-07-15
4:22 am,"LL(-88:02:04.1929,43:07:07.3126): EST 9759 W APPLETON AVE MKE",Call for Police,Service in Progress View History,2024-07-15
4:21 am,3626 W FOND DU LAC AVE MKE: @D7:FUEL,Return Station,Assignment Completed View History,2024-07-15
4:16 am,N DR MARTIN L KING JR DR/W WISCONSIN AVE MKE: alias MLK/WISCONSIN,Welfare Citizen,Assignment Completed View History,2024-07-15
4:07 am,"LL(-87:57:57.6183,43:07:23.0338): EST 5774 N 43RD ST MKE",911,Service in Progress View History,2024-07-15
4:01 am,2728 W ORIOLE DR MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:56 am,5401 W PRESIDIO LN MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
3:55 am,3006 S 27TH ST MKE: @D6,Return Station,Assignment Completed View History,2024-07-15
3:55 am,2920 N VEL R PHILLIPS AVE MKE: @D5:10-100,Return Station,Assignment Completed View History,2024-07-15
3:51 am,N 97TH ST/W ALLYN ST MKE,Shots Fired,Unable to Locate Complainant View History,2024-07-15
3:30 am,2920 N VEL R PHILLIPS AVE MKE: @D5,Return Station,Assignment Completed View History,2024-07-15
3:28 am,1721 W CANAL ST MKE: @POTAWATOMI CASINO,Driving Under The Influence,Service in Progress View History,2024-07-15
3:25 am,N 27TH ST/W ROOSEVELT DR MKE,Welfare Citizen,Unable to Locate Complainant View History,2024-07-15
3:20 am,W APPLETON AVE/W SILVER SPRING DR MKE,Call for Police,Service in Progress View History,2024-07-15
3:19 am,"LL(-87:59:07.1415,43:06:26.9494): EST 4949 N 58TH ST MKE",911,Service in Progress View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised/Referral View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Assignment Completed View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised/Referral View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Assignment Completed View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised/Referral View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Assignment Completed View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Assignment Completed View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised/Referral View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised/Referral View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Advised View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Assignment Completed View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:17 am,2000 W KILBOURN AVE MKE: @MILWAUKEE ACADEMY OF SCIENCE,Entry-Vacant Building or Structure,Assignment Completed View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
3:17 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",Subject With A Weapon,Assignment Completed View History,2024-07-15
3:14 am,N 6TH ST/W BURLEIGH ST MKE,Welfare Citizen,Assignment Completed View History,2024-07-15
3:14 am,3033 W BURLEIGH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
3:14 am,949 N 9TH ST MKE: @CJF,Transport,Assignment Completed View History,2024-07-15
3:12 am,6268 S 27TH ST MKE: @TACO BELL/PIZZA HUT,Alarm Sounding - MPD Response,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Service in Progress View History,2024-07-15
3:10 am,N 114TH ST/W FLORIST AVE MKE,Entry-Vehicle,Advised View History,2024-07-15
3:05 am,8022 W KEEFE AVE MKE,Crime Scene Technician Assignment,Service in Progress View History,2024-07-15
3:04 am,853 N 23RD ST MKE,Suspicious,Unable to Locate Complainant View History,2024-07-15
3:01 am,N TEUTONIA AVE/W GOOD HOPE RD MKE,Welfare Citizen,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised View History,2024-07-15
2:59 am,633 W BURLEIGH ST MKE: LWR,Stabbing/Cutting,Advised/Referral View History,2024-07-15
2:54 am,"LL(-88:02:04.0380,43:07:07.2732): EST 9759 W APPLETON AVE MKE",Call for Police,Service in Progress View History,2024-07-15
2:53 am,10736 W BOBOLINK AVE MKE,Suspicious,Unable to Locate Complainant View History,2024-07-15
2:51 am,1818 S 19TH ST MKE,Crime Scene Technician Assignment,Service in Progress View History,2024-07-15
2:51 am,1130 S 9TH ST MKE,Notification,Service in Progress View History,2024-07-15
2:49 am,2038 W FAIRMOUNT AVE MKE,911,Service in Progress View History,2024-07-15
2:46 am,"LL(-87:59:25.4510,43:06:59.7418): EST 6346 W CUSTER AVE MKE",911,Service in Progress View History,2024-07-15
2:44 am,2001 S 6TH ST MKE,Welfare Citizen,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Assignment Completed View History,2024-07-15
2:42 am,7330 N 76TH ST MKE,Robbery,Service in Progress View History,2024-07-15
2:42 am,3626 W FOND DU LAC AVE MKE: @D7,Return Station,Assignment Completed View History,2024-07-15
2:41 am,6929 W SILVER SPRING DR MKE: @D4:10-100,Return Station,Assignment Completed View History,2024-07-15
2:38 am,S 47TH ST/W CLEVELAND AVE MKE,Suspicious,Unable to Locate Complainant View History,2024-07-15
2:38 am,"LL(-88:03:22.3921,43:06:37.5838): EST 5085 N LOVERS LANE RD MKE",911,Service in Progress View History,2024-07-15
2:33 am,3430 W NATIONAL AVE MKE: @B,911,Service in Progress View History,2024-07-15
2:32 am,2610 W VICTORY LN MKE: @UNIT 4,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:32 am,2610 W VICTORY LN MKE: @UNIT 4,Battery/Fight/Assault,No Prosecution View History,2024-07-15
2:32 am,2610 W VICTORY LN MKE: @UNIT 4,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:29 am,"LL(-88:02:04.1174,43:07:07.3918): EST 9759 W APPLETON AVE MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
2:28 am,"LL(-88:02:13.3874,43:07:25.8922): EST 5855 N 99TH ST MKE",911,Service in Progress View History,2024-07-15
2:25 am,812 S LAYTON BLVD MKE,Police requested by Fire on scene,Service in Progress View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Unable to Locate Complainant View History,2024-07-15
2:22 am,N 39TH ST/W FAIRMOUNT AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
2:17 am,"LL(-87:52:52.4893,43:04:33.2040): EST 2334 E KENWOOD BLVD MKE",911,Service in Progress View History,2024-07-15
2:09 am,"LL(-87:55:00.4910,43:04:11.0712): EST 2820 N DR WILLIAM FINLAYSON ST MKE",911,Service in Progress View History,2024-07-15
2:06 am,N 39TH ST/W HAMPTON AVE MKE,Trouble,Advised View History,2024-07-15
2:05 am,4073 N 23RD ST MKE,Child Abuse/Neglect,Advised View History,2024-07-15
2:04 am,10316 W VILLARD AVE MKE,Call for Police,Advised View History,2024-07-15
2:02 am,812 S LAYTON BLVD MKE,Battery/Fight/Assault,Service in Progress View History,2024-07-15
2:01 am,1552 W WINDLAKE AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:01 am,1552 W WINDLAKE AVE MKE,Trouble,Advised View History,2024-07-15
2:01 am,1552 W WINDLAKE AVE MKE,Trouble,Advised View History,2024-07-15
2:01 am,1552 W WINDLAKE AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:01 am,1552 W WINDLAKE AVE MKE,Trouble,Service in Progress View History,2024-07-15
2:01 am,1552 W WINDLAKE AVE MKE,Trouble,Advised View History,2024-07-15
1:58 am,1525 N 12TH ST MKE: @MHEC,Follow Up,Assignment Completed View History,2024-07-15
1:52 am,2333 N 49TH ST MKE: @D3:10-100,Return Station,Assignment Completed View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Unable to Locate Complainant View History,2024-07-15
1:51 am,3517 N 47TH ST MKE,ShotSpotter,Service in Progress View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Service in Progress View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Service in Progress View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Service in Progress View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Service in Progress View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Service in Progress View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Service in Progress View History,2024-07-15
1:50 am,"LL(-87:57:51.4406,42:59:27.4198): EST 2946 S 40TH ST MKE",Call for Police,Unable to Locate Complainant View History,2024-07-15
1:50 am,S 1ST ST/S KINNICKINNIC AVE MKE,Reckless Vehicle,Service in Progress View History,2024-07-15
1:45 am,5014 N 74TH ST MKE,Suspicious,Advised View History,2024-07-15
1:45 am,"LL(-87:59:35.8766,43:04:38.8414): EST 6534 W APPLETON AVE MKE",911,Service in Progress View History,2024-07-15
1:40 am,S 68TH ST/W O CONNOR ST MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Service in Progress View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Service in Progress View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Service in Progress View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Service in Progress View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Assignment Completed View History,2024-07-15
1:40 am,2615 S GREELEY ST MKE: @UNIT 203,Battery/Fight/Assault,Service in Progress View History,2024-07-15
1:39 am,113 E JUNEAU AVE MKE: @THE HARP IRISH PUB,Trouble,Advised View History,2024-07-15
1:36 am,"LL(-87:56:24.1514,42:59:03.9730): EST 2051 W OHIO AVE MKE",911,Service in Progress View History,2024-07-15
1:35 am,"LL(-87:54:48.9027,42:59:51.7126): EST 214 W HARRISON AVE MKE",911,Service in Progress View History,2024-07-15
1:28 am,1818 S 19TH ST MKE,Battery/Fight/Assault,Service in Progress View History,2024-07-15
1:25 am,8022 W KEEFE AVE MKE,Police requested by Fire on scene,Service in Progress View History,2024-07-15
1:24 am,2006 N 30TH ST MKE,Call for Police,Unable to Locate Complainant View History,2024-07-15
1:23 am,3413 S 26TH ST MKE,Welfare Citizen,Service in Progress View History,2024-07-15
1:21 am,4783 N 30TH ST MKE: @LOWER,Battery/Fight/Assault,Service in Progress View History,2024-07-15
1:19 am,5218 W BLUE MOUND RD MKE,Checking Location,Assignment Completed View History,2024-07-15
1:18 am,2614 N 35TH ST MKE,Traffic Stop,Advised View History,2024-07-15
1:16 am,2528 W WELLS ST MKE,Trouble,Unable to Locate Complainant View History,2024-07-15
1:15 am,3125 W GALENA ST MKE,Entry-Vehicle,City Citation(s) Issued View History,2024-07-15
1:13 am,"LL(-87:55:35.5623,42:58:16.0032): EST 1104 W WATERFORD AVE MKE",911,Service in Progress View History,2024-07-15
1:12 am,3019 N 24TH PL MKE:LOWER,Subject With A Weapon,Advised View History,2024-07-15
1:12 am,3019 N 24TH PL MKE:LOWER,Subject With A Weapon,Advised/Referral View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Service in Progress View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Assignment Completed View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Service in Progress View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Assignment Completed View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Service in Progress View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Assignment Completed View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Assignment Completed View History,2024-07-15
1:10 am,5500 W VLIET ST MKE,Checking Location,Service in Progress View History,2024-07-15
1:10 am,3006 S 27TH ST MKE: @D6,Return Station,Assignment Completed View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised View History,2024-07-15
1:07 am,1413 E BRADY ST MKE: @SMITH BEER & LIQUOR MART,Battery/Fight/Assault,Advised/Referral View History,2024-07-15
12:55 am,N 35TH ST/W NORTH AVE MKE,Subject With A Weapon,Assignment Completed View History,2024-07-15
